"","date","B1_CLOSE_4WK","B1_YIELD_4WK"
"94","20020528","1.71","1.74"
"95","20020522","1.69","1.72"
"96","20020517","1.7","1.73"
"97","20020520","1.7","1.73"
"98","20020521","1.7","1.73"
"99","20020529","1.7","1.73"
"100","20020605","1.72","1.75"
"101","20020606","1.71","1.74"
"102","20020607","1.71","1.74"
"103","20020604","1.7","1.73"
"104","20020530","1.7","1.73"
"105","20020531","1.69","1.72"
"106","20020603","1.69","1.72"
"107","20020403","1.74","1.77"
"108","20020131","1.66","1.69"
"109","20020201","1.66","1.68"
"110","20020204","1.67","1.7"
"111","20020130","1.67","1.7"
"112","20020125","1.66","1.68"
"113","20020128","1.68","1.71"
"114","20020129","1.66","1.68"
"115","20020205","1.67","1.69"
"116","20020212","1.71","1.74"
"117","20020213","1.72","1.75"
"118","20020214","1.72","1.75"
"119","20020211","1.7","1.73"
"120","20020206","1.7","1.73"
"121","20020207","1.68","1.71"
"122","20020208","1.66","1.68"
"123","20020124","1.66","1.69"
"124","20020108","1.67","1.69"
"125","20020109","1.65","1.68"
"126","20020110","1.64","1.66"
"127","20020107","1.68","1.71"
"128","20020102","1.71","1.74"
"129","20020103","1.7","1.73"
"130","20020104","1.69","1.72"
"131","20020111","1.6","1.62"
"132","20020118","1.57","1.59"
"133","20020122","1.64","1.66"
"134","20020123","1.65","1.67"
"135","20020117","1.57","1.59"
"136","20020114","1.6","1.62"
"137","20020115","1.61","1.63"
"138","20020116","1.6","1.62"
"139","20020318","1.74","1.77"
"140","20020319","1.75","1.78"
"141","20020320","1.76","1.79"
"142","20020315","1.76","1.79"
"143","20020312","1.76","1.79"
"144","20020313","1.77","1.8"
"145","20020314","1.76","1.79"
"146","20020321","1.75","1.78"
"147","20020328","1.73","1.76"
"148","20020401","1.76","1.79"
"149","20020402","1.75","1.78"
"150","20020327","1.74","1.77"
"151","20020322","1.75","1.78"
"152","20020325","1.75","1.78"
"153","20020326","1.76","1.79"
"154","20020311","1.77","1.8"
"155","20020222","1.72","1.75"
"156","20020225","1.73","1.76"
"157","20020226","1.74","1.77"
"158","20020221","1.73","1.76"
"159","20020215","1.69","1.72"
"160","20020219","1.7","1.73"
"161","20020220","1.7","1.73"
"162","20020227","1.74","1.77"
"163","20020306","1.74","1.77"
"164","20020307","1.74","1.77"
"165","20020308","1.74","1.77"
"166","20020305","1.74","1.77"
"167","20020228","1.73","1.76"
"168","20020301","1.75","1.78"
"169","20020304","1.74","1.77"
"170","20021030","1.54","1.56"
"171","20021031","1.46","1.48"
"172","20021101","1.42","1.44"
"173","20021029","1.56","1.58"
"174","20021024","1.62","1.64"
"175","20021025","1.61","1.63"
"176","20021028","1.57","1.59"
"177","20021104","1.42","1.44"
"178","20021112","1.18","1.2"
"179","20021113","1.2","1.22"
"180","20021114","1.2","1.22"
"181","20021108","1.17","1.19"
"182","20021105","1.42","1.44"
"183","20021106","1.22","1.24"
"184","20021107","1.18","1.2"
"185","20021023","1.66","1.69"
"186","20021007","1.59","1.61"
"187","20021008","1.6","1.62"
"188","20021009","1.58","1.6"
"189","20021004","1.58","1.6"
"190","20021001","1.61","1.63"
"191","20021002","1.59","1.61"
"192","20021003","1.56","1.58"
"193","20021010","1.57","1.59"
"194","20021018","1.63","1.65"
"195","20021021","1.66","1.68"
"196","20021022","1.68","1.71"
"197","20021017","1.63","1.65"
"198","20021011","1.57","1.59"
"199","20021015","1.63","1.65"
"200","20021016","1.64","1.66"
"201","20021216","1.18","1.2"
"202","20021217","1.2","1.22"
"203","20021218","1.18","1.2"
"204","20021213","1.18","1.2"
"205","20021210","1.21","1.23"
"206","20021211","1.21","1.23"
"207","20021212","1.18","1.2"
"208","20021219","1.17","1.19"
"209","20021227","1.05","1.07"
"210","20021230","1.12","1.14"
"211","20021231","1.18","1.2"
"212","20021226","1.12","1.14"
"213","20021220","1.16","1.18"
"214","20021223","1.13","1.15"
"215","20021224","1.15","1.17"
"216","20021209","1.22","1.24"
"217","20021121","1.21","1.23"
"218","20021122","1.21","1.23"
"219","20021125","1.22","1.24"
"220","20021120","1.2","1.22"
"221","20021115","1.21","1.23"
"222","20021118","1.22","1.24"
"223","20021119","1.21","1.23"
"224","20021126","1.25","1.27"
"225","20021204","1.21","1.23"
"226","20021205","1.21","1.23"
"227","20021206","1.21","1.23"
"228","20021203","1.21","1.23"
"229","20021127","1.26","1.28"
"230","20021129","1.23","1.25"
"231","20021202","1.24","1.26"
"232","20020930","1.58","1.6"
"233","20020731","1.7","1.73"
"234","20020801","1.68","1.71"
"235","20020802","1.64","1.66"
"236","20020730","1.7","1.73"
"237","20020725","1.68","1.71"
"238","20020726","1.69","1.72"
"239","20020729","1.7","1.73"
"240","20020805","1.66","1.68"
"241","20020812","1.65","1.67"
"242","20020813","1.65","1.67"
"243","20020814","1.66","1.69"
"244","20020809","1.64","1.66"
"245","20020806","1.67","1.69"
"246","20020807","1.64","1.66"
"247","20020808","1.65","1.67"
"248","20020724","1.67","1.7"
"249","20020709","1.7","1.73"
"250","20020710","1.7","1.73"
"251","20020711","1.69","1.72"
"252","20020708","1.7","1.73"
"253","20020702","1.67","1.69"
"254","20020703","1.68","1.71"
"255","20020705","1.68","1.71"
"256","20020712","1.68","1.71"
"257","20020719","1.69","1.72"
"258","20020722","1.69","1.72"
"259","20020723","1.69","1.72"
"260","20020718","1.69","1.72"
"261","20020715","1.68","1.71"
"262","20020716","1.69","1.72"
"263","20020717","1.69","1.72"
"264","20020913","1.65","1.67"
"265","20020916","1.66","1.68"
"266","20020917","1.67","1.7"
"267","20020912","1.67","1.7"
"268","20020909","1.68","1.71"
"269","20020910","1.69","1.72"
"270","20020911","1.68","1.71"
"271","20020918","1.67","1.7"
"272","20020925","1.65","1.68"
"273","20020926","1.64","1.66"
"274","20020927","1.61","1.63"
"275","20020924","1.65","1.68"
"276","20020919","1.61","1.63"
"277","20020920","1.61","1.63"
"278","20020923","1.63","1.65"
"279","20020906","1.66","1.68"
"280","20020821","1.66","1.69"
"281","20020822","1.64","1.66"
"282","20020823","1.64","1.66"
"283","20020820","1.64","1.66"
"284","20020815","1.64","1.66"
"285","20020816","1.64","1.66"
"286","20020819","1.65","1.67"
"287","20020826","1.65","1.67"
"288","20020903","1.67","1.69"
"289","20020904","1.67","1.7"
"290","20020905","1.64","1.66"
"291","20020830","1.68","1.71"
"292","20020827","1.67","1.69"
"293","20020828","1.69","1.72"
"294","20020829","1.69","1.72"
"295","20030502","1.05","1.07"
"296","20030505","1.06","1.08"
"297","20030506","1.07","1.09"
"298","20030501","1.07","1.09"
"299","20030428","1.11","1.13"
"300","20030429","1.12","1.14"
"301","20030430","1.11","1.13"
"302","20030507","1.06","1.08"
"303","20030514","0.93","0.95"
"304","20030515","0.96","0.98"
"305","20030516","0.96","0.98"
"306","20030513","1","1.02"
"307","20030508","1.04","1.06"
"308","20030509","1.05","1.07"
"309","20030512","1.05","1.07"
"310","20030425","1.11","1.13"
"311","20030409","1.15","1.17"
"312","20030410","1.16","1.18"
"313","20030411","1.16","1.18"
"314","20030408","1.17","1.19"
"315","20030403","1.15","1.17"
"316","20030404","1.15","1.17"
"317","20030407","1.17","1.19"
"318","20030414","1.17","1.19"
"319","20030422","1.12","1.14"
"320","20030423","1.12","1.14"
"321","20030424","1.11","1.13"
"322","20030421","1.12","1.14"
"323","20030415","1.15","1.17"
"324","20030416","1.13","1.15"
"325","20030417","1.12","1.14"
"326","20030617","0.91","0.93"
"327","20030618","0.89","0.91"
"328","20030619","0.82","0.83"
"329","20030616","0.92","0.94"
"330","20030611","1.05","1.07"
"331","20030612","1.01","1.03"
"332","20030613","0.91","0.93"
"333","20030620","0.8","0.81"
"334","20030627","0.78","0.79"
"335","20030630","0.78","0.79"
"336","20030701","0.87","0.89"
"337","20030626","0.84","0.85"
"338","20030623","0.82","0.83"
"339","20030624","0.81","0.82"
"340","20030625","0.9","0.92"
"341","20030610","1.08","1.1"
"342","20030523","1.13","1.15"
"343","20030527","1.15","1.17"
"344","20030528","1.19","1.21"
"345","20030522","1.11","1.13"
"346","20030519","0.99","1.01"
"347","20030520","1","1.02"
"348","20030521","1.12","1.14"
"349","20030529","1.17","1.19"
"350","20030605","1.1","1.12"
"351","20030606","1.13","1.15"
"352","20030609","1.14","1.16"
"353","20030604","1.13","1.15"
"354","20030530","1.15","1.17"
"355","20030602","1.15","1.17"
"356","20030603","1.15","1.17"
"357","20030402","1.15","1.17"
"358","20030131","1.15","1.17"
"359","20030203","1.14","1.16"
"360","20030204","1.16","1.18"
"361","20030130","1.15","1.17"
"362","20030127","1.13","1.15"
"363","20030128","1.17","1.19"
"364","20030129","1.16","1.18"
"365","20030205","1.16","1.18"
"366","20030212","1.16","1.18"
"367","20030213","1.16","1.18"
"368","20030214","1.17","1.19"
"369","20030211","1.17","1.19"
"370","20030206","1.15","1.17"
"371","20030207","1.15","1.17"
"372","20030210","1.15","1.17"
"373","20030124","1.12","1.14"
"374","20030108","1.15","1.17"
"375","20030109","1.16","1.18"
"376","20030110","1.15","1.17"
"377","20030107","1.15","1.17"
"378","20030102","1.16","1.18"
"379","20030103","1.16","1.18"
"380","20030106","1.15","1.17"
"381","20030113","1.15","1.17"
"382","20030121","1.15","1.17"
"383","20030122","1.15","1.17"
"384","20030123","1.14","1.16"
"385","20030117","1.15","1.17"
"386","20030114","1.16","1.18"
"387","20030115","1.15","1.17"
"388","20030116","1.15","1.17"
"389","20030318","1.17","1.19"
"390","20030319","1.17","1.19"
"391","20030320","1.17","1.19"
"392","20030317","1.14","1.16"
"393","20030312","1.13","1.15"
"394","20030313","1.13","1.15"
"395","20030314","1.12","1.14"
"396","20030321","1.16","1.18"
"397","20030328","1.13","1.15"
"398","20030331","1.14","1.16"
"399","20030401","1.15","1.17"
"400","20030327","1.16","1.18"
"401","20030324","1.16","1.18"
"402","20030325","1.19","1.21"
"403","20030326","1.17","1.19"
"404","20030311","1.13","1.15"
"405","20030224","1.19","1.21"
"406","20030225","1.23","1.25"
"407","20030226","1.24","1.26"
"408","20030221","1.18","1.2"
"409","20030218","1.17","1.19"
"410","20030219","1.17","1.19"
"411","20030220","1.17","1.19"
"412","20030227","1.22","1.24"
"413","20030306","1.18","1.2"
"414","20030307","1.14","1.16"
"415","20030310","1.12","1.14"
"416","20030305","1.19","1.21"
"417","20030228","1.19","1.21"
"418","20030303","1.18","1.2"
"419","20030304","1.21","1.23"
"420","20031030","0.95","0.97"
"421","20031031","0.94","0.96"
"422","20031103","0.95","0.97"
"423","20031029","0.96","0.98"
"424","20031024","0.9","0.92"
"425","20031027","0.93","0.95"
"426","20031028","0.96","0.98"
"427","20031104","0.95","0.97"
"428","20031112","0.9","0.92"
"429","20031113","0.89","0.91"
"430","20031114","0.9","0.92"
"431","20031110","0.9","0.92"
"432","20031105","0.94","0.96"
"433","20031106","0.93","0.95"
"434","20031107","0.93","0.95"
"435","20031023","0.9","0.92"
"436","20031007","0.83","0.84"
"437","20031008","0.86","0.87"
"438","20031009","0.88","0.9"
"439","20031006","0.85","0.86"
"440","20031001","0.86","0.87"
"441","20031002","0.84","0.85"
"442","20031003","0.85","0.86"
"443","20031010","0.87","0.88"
"444","20031020","0.88","0.9"
"445","20031021","0.9","0.92"
"446","20031022","0.9","0.92"
"447","20031017","0.88","0.9"
"448","20031014","0.87","0.88"
"449","20031015","0.88","0.9"
"450","20031016","0.88","0.9"
"451","20031216","0.86","0.87"
"452","20031217","0.83","0.84"
"453","20031218","0.84","0.85"
"454","20031215","0.85","0.86"
"455","20031210","0.9","0.92"
"456","20031211","0.86","0.87"
"457","20031212","0.86","0.87"
"458","20031219","0.86","0.87"
"459","20031229","0.76","0.77"
"460","20031230","0.86","0.87"
"461","20031231","0.88","0.9"
"462","20031226","0.74","0.75"
"463","20031222","0.86","0.87"
"464","20031223","0.87","0.89"
"465","20031224","0.86","0.87"
"466","20031209","0.91","0.93"
"467","20031121","0.91","0.93"
"468","20031124","0.92","0.94"
"469","20031125","0.95","0.97"
"470","20031120","0.91","0.93"
"471","20031117","0.91","0.93"
"472","20031118","0.93","0.95"
"473","20031119","0.92","0.94"
"474","20031126","0.95","0.97"
"475","20031204","0.92","0.94"
"476","20031205","0.92","0.94"
"477","20031208","0.92","0.94"
"478","20031203","0.94","0.96"
"479","20031128","0.94","0.96"
"480","20031201","0.95","0.97"
"481","20031202","0.94","0.96"
"482","20030930","0.86","0.87"
"483","20030731","0.89","0.91"
"484","20030801","0.89","0.91"
"485","20030804","0.89","0.91"
"486","20030730","0.92","0.94"
"487","20030725","0.9","0.92"
"488","20030728","0.95","0.97"
"489","20030729","0.97","0.99"
"490","20030805","0.91","0.93"
"491","20030812","0.91","0.93"
"492","20030813","0.93","0.95"
"493","20030814","0.94","0.96"
"494","20030811","0.9","0.92"
"495","20030806","0.9","0.92"
"496","20030807","0.89","0.91"
"497","20030808","0.89","0.91"
"498","20030724","0.89","0.91"
"499","20030709","0.88","0.9"
"500","20030710","0.87","0.89"
"501","20030711","0.87","0.89"
"502","20030708","0.9","0.92"
"503","20030702","0.86","0.87"
"504","20030703","0.86","0.87"
"505","20030707","0.88","0.9"
"506","20030714","0.86","0.87"
"507","20030721","0.84","0.85"
"508","20030722","0.87","0.89"
"509","20030723","0.88","0.9"
"510","20030718","0.82","0.83"
"511","20030715","0.86","0.87"
"512","20030716","0.83","0.84"
"513","20030717","0.82","0.83"
"514","20030915","0.89","0.91"
"515","20030916","0.89","0.91"
"516","20030917","0.88","0.9"
"517","20030912","0.89","0.91"
"518","20030909","0.93","0.95"
"519","20030910","0.92","0.94"
"520","20030911","0.91","0.93"
"521","20030918","0.87","0.89"
"522","20030925","0.86","0.87"
"523","20030926","0.85","0.86"
"524","20030929","0.84","0.85"
"525","20030924","0.87","0.89"
"526","20030919","0.86","0.87"
"527","20030922","0.86","0.87"
"528","20030923","0.87","0.89"
"529","20030908","0.93","0.95"
"530","20030821","0.93","0.95"
"531","20030822","0.94","0.96"
"532","20030825","0.95","0.97"
"533","20030820","0.92","0.94"
"534","20030815","0.9","0.92"
"535","20030818","0.95","0.97"
"536","20030819","0.94","0.96"
"537","20030826","0.99","1.01"
"538","20030903","0.96","0.98"
"539","20030904","0.94","0.96"
"540","20030905","0.93","0.95"
"541","20030902","0.96","0.98"
"542","20030827","0.98","1"
"543","20030828","0.97","0.99"
"544","20030829","0.96","0.98"
"545","20040503","0.8","0.81"
"546","20040504","0.92","0.93"
"547","20040505","0.89","0.9"
"548","20040430","0.81","0.82"
"549","20040427","0.9","0.91"
"550","20040428","0.86","0.87"
"551","20040429","0.83","0.84"
"552","20040506","0.87","0.88"
"553","20040513","0.86","0.87"
"554","20040514","0.85","0.86"
"555","20040517","0.87","0.88"
"556","20040512","0.88","0.89"
"557","20040507","0.88","0.89"
"558","20040510","0.86","0.87"
"559","20040511","0.9","0.91"
"560","20040426","0.86","0.87"
"561","20040408","0.92","0.93"
"562","20040412","0.91","0.92"
"563","20040413","0.9","0.91"
"564","20040407","0.93","0.94"
"565","20040402","0.92","0.93"
"566","20040405","0.93","0.94"
"567","20040406","0.93","0.94"
"568","20040414","0.91","0.92"
"569","20040421","0.92","0.93"
"570","20040422","0.79","0.8"
"571","20040423","0.85","0.86"
"572","20040420","0.92","0.93"
"573","20040415","0.91","0.92"
"574","20040416","0.9","0.91"
"575","20040419","0.9","0.91"
"576","20040617","1","1.01"
"577","20040618","1","1.01"
"578","20040621","0.99","1"
"579","20040616","1.03","1.05"
"580","20040610","1","1.01"
"581","20040614","1.02","1.03"
"582","20040615","1.07","1.09"
"583","20040622","1.06","1.08"
"584","20040629","1.17","1.19"
"585","20040630","1.15","1.17"
"586","20040701","0.99","1"
"587","20040628","1.08","1.1"
"588","20040623","1.06","1.08"
"589","20040624","1.08","1.1"
"590","20040625","1.08","1.1"
"591","20040609","1.01","1.02"
"592","20040524","0.89","0.9"
"593","20040525","0.93","0.94"
"594","20040526","0.92","0.93"
"595","20040521","0.89","0.9"
"596","20040518","0.9","0.91"
"597","20040519","0.89","0.9"
"598","20040520","0.88","0.89"
"599","20040527","0.92","0.93"
"600","20040604","0.93","0.94"
"601","20040607","0.93","0.94"
"602","20040608","1.02","1.03"
"603","20040603","0.94","0.95"
"604","20040528","0.92","0.93"
"605","20040601","0.93","0.94"
"606","20040602","0.95","0.96"
"607","20040401","0.94","0.95"
"608","20040202","0.85","0.86"
"609","20040203","0.91","0.93"
"610","20040204","0.89","0.91"
"611","20040130","0.83","0.84"
"612","20040127","0.87","0.89"
"613","20040128","0.87","0.89"
"614","20040129","0.85","0.86"
"615","20040205","0.87","0.89"
"616","20040212","0.88","0.9"
"617","20040213","0.88","0.9"
"618","20040217","0.88","0.9"
"619","20040211","0.87","0.89"
"620","20040206","0.87","0.89"
"621","20040209","0.87","0.88"
"622","20040210","0.89","0.91"
"623","20040126","0.79","0.8"
"624","20040108","0.86","0.87"
"625","20040109","0.86","0.87"
"626","20040112","0.86","0.87"
"627","20040107","0.86","0.87"
"628","20040102","0.86","0.87"
"629","20040105","0.87","0.88"
"630","20040106","0.86","0.87"
"631","20040113","0.85","0.86"
"632","20040121","0.8","0.81"
"633","20040122","0.72","0.73"
"634","20040123","0.77","0.78"
"635","20040120","0.77","0.78"
"636","20040114","0.84","0.85"
"637","20040115","0.8","0.81"
"638","20040116","0.78","0.79"
"639","20040317","0.93","0.94"
"640","20040318","0.92","0.93"
"641","20040319","0.92","0.93"
"642","20040316","0.96","0.97"
"643","20040311","0.95","0.96"
"644","20040312","0.95","0.96"
"645","20040315","0.93","0.94"
"646","20040322","0.93","0.94"
"647","20040329","0.94","0.95"
"648","20040330","0.96","0.97"
"649","20040331","0.95","0.96"
"650","20040326","0.93","0.94"
"651","20040323","0.95","0.96"
"652","20040324","0.94","0.95"
"653","20040325","0.94","0.95"
"654","20040310","0.96","0.97"
"655","20040224","0.95","0.97"
"656","20040225","0.94","0.96"
"657","20040226","0.95","0.97"
"658","20040223","0.93","0.95"
"659","20040218","0.91","0.93"
"660","20040219","0.91","0.93"
"661","20040220","0.91","0.93"
"662","20040227","0.93","0.95"
"663","20040305","0.94","0.95"
"664","20040308","0.94","0.95"
"665","20040309","0.97","0.98"
"666","20040304","0.96","0.97"
"667","20040301","0.95","0.97"
"668","20040302","0.97","0.98"
"669","20040303","0.96","0.97"
"670","20041101","1.74","1.77"
"671","20041102","1.83","1.86"
"672","20041103","1.8","1.83"
"673","20041029","1.7","1.73"
"674","20041026","1.79","1.82"
"675","20041027","1.75","1.78"
"676","20041028","1.68","1.71"
"677","20041104","1.82","1.85"
"678","20041112","1.87","1.9"
"679","20041115","1.87","1.9"
"680","20041116","1.87","1.9"
"681","20041110","1.85","1.88"
"682","20041105","1.82","1.85"
"683","20041108","1.83","1.86"
"684","20041109","1.86","1.89"
"685","20041025","1.68","1.71"
"686","20041007","1.53","1.55"
"687","20041008","1.53","1.55"
"688","20041012","1.55","1.57"
"689","20041006","1.53","1.55"
"690","20041001","1.49","1.51"
"691","20041004","1.5","1.52"
"692","20041005","1.54","1.56"
"693","20041013","1.56","1.58"
"694","20041020","1.59","1.61"
"695","20041021","1.6","1.62"
"696","20041022","1.61","1.63"
"697","20041019","1.6","1.62"
"698","20041014","1.57","1.59"
"699","20041015","1.56","1.58"
"700","20041018","1.56","1.58"
"701","20041216","1.89","1.92"
"702","20041217","1.9","1.93"
"703","20041220","1.91","1.94"
"704","20041215","1.94","1.97"
"705","20041210","2.03","2.06"
"706","20041213","1.98","2.01"
"707","20041214","1.98","2.01"
"708","20041221","1.89","1.92"
"709","20041229","1.71","1.74"
"710","20041230","1.62","1.64"
"711","20041231","1.84","1.87"
"712","20041228","1.84","1.87"
"713","20041222","1.8","1.83"
"714","20041223","1.78","1.81"
"715","20041227","1.82","1.85"
"716","20041209","2.03","2.06"
"717","20041123","1.96","1.99"
"718","20041124","1.95","1.98"
"719","20041126","1.97","2"
"720","20041122","1.93","1.96"
"721","20041117","1.84","1.87"
"722","20041118","1.84","1.87"
"723","20041119","1.94","1.97"
"724","20041129","1.97","2"
"725","20041206","2.04","2.07"
"726","20041207","2.05","2.08"
"727","20041208","2.04","2.07"
"728","20041203","2.02","2.05"
"729","20041130","2.04","2.07"
"730","20041201","2.02","2.05"
"731","20041202","2.02","2.05"
"732","20040930","1.44","1.46"
"733","20040802","1.24","1.26"
"734","20040803","1.35","1.37"
"735","20040804","1.32","1.34"
"736","20040730","1.24","1.26"
"737","20040727","1.33","1.35"
"738","20040728","1.3","1.32"
"739","20040729","1.26","1.28"
"740","20040805","1.31","1.33"
"741","20040812","1.29","1.31"
"742","20040813","1.3","1.32"
"743","20040816","1.33","1.35"
"744","20040811","1.38","1.4"
"745","20040806","1.34","1.36"
"746","20040809","1.37","1.39"
"747","20040810","1.4","1.42"
"748","20040726","1.26","1.28"
"749","20040709","1.12","1.14"
"750","20040712","1.13","1.15"
"751","20040713","1.17","1.19"
"752","20040708","1.12","1.14"
"753","20040702","1.04","1.06"
"754","20040706","1.07","1.09"
"755","20040707","1.14","1.16"
"756","20040714","1.15","1.17"
"757","20040721","1.19","1.21"
"758","20040722","1.19","1.21"
"759","20040723","1.2","1.22"
"760","20040720","1.2","1.22"
"761","20040715","1.12","1.14"
"762","20040716","1.12","1.14"
"763","20040719","1.12","1.14"
"764","20040915","1.54","1.56"
"765","20040916","1.52","1.54"
"766","20040917","1.55","1.57"
"767","20040914","1.55","1.57"
"768","20040909","1.55","1.57"
"769","20040910","1.58","1.6"
"770","20040913","1.56","1.58"
"771","20040920","1.57","1.59"
"772","20040927","1.55","1.57"
"773","20040928","1.6","1.62"
"774","20040929","1.49","1.51"
"775","20040924","1.5","1.52"
"776","20040921","1.6","1.62"
"777","20040922","1.5","1.52"
"778","20040923","1.5","1.52"
"779","20040908","1.55","1.57"
"780","20040823","1.29","1.31"
"781","20040824","1.37","1.39"
"782","20040825","1.35","1.37"
"783","20040820","1.31","1.33"
"784","20040817","1.36","1.38"
"785","20040818","1.35","1.37"
"786","20040819","1.32","1.34"
"787","20040826","1.37","1.39"
"788","20040902","1.43","1.45"
"789","20040903","1.46","1.48"
"790","20040907","1.49","1.51"
"791","20040901","1.41","1.43"
"792","20040827","1.4","1.42"
"793","20040830","1.41","1.43"
"794","20040831","1.43","1.45"
"795","20050503","2.6","2.64"
"796","20050504","2.54","2.58"
"797","20050505","2.55","2.59"
"798","20050502","2.6","2.64"
"799","20050427","2.6","2.64"
"800","20050428","2.55","2.59"
"801","20050429","2.65","2.69"
"802","20050506","2.59","2.63"
"803","20050513","2.4","2.44"
"804","20050516","2.38","2.42"
"805","20050517","2.55","2.59"
"806","20050512","2.52","2.56"
"807","20050509","2.59","2.63"
"808","20050510","2.55","2.59"
"809","20050511","2.55","2.59"
"810","20050426","2.66","2.7"
"811","20050411","2.55","2.59"
"812","20050412","2.58","2.62"
"813","20050413","2.58","2.62"
"814","20050408","2.56","2.6"
"815","20050405","2.59","2.63"
"816","20050406","2.56","2.6"
"817","20050407","2.57","2.61"
"818","20050414","2.58","2.62"
"819","20050421","2.54","2.58"
"820","20050422","2.58","2.62"
"821","20050425","2.6","2.64"
"822","20050420","2.6","2.64"
"823","20050415","2.58","2.62"
"824","20050418","2.6","2.64"
"825","20050419","2.69","2.73"
"826","20050616","2.71","2.75"
"827","20050617","2.74","2.78"
"828","20050620","2.74","2.78"
"829","20050615","2.73","2.77"
"830","20050610","2.76","2.8"
"831","20050613","2.75","2.79"
"832","20050614","2.74","2.78"
"833","20050621","2.8","2.85"
"834","20050628","2.94","2.99"
"835","20050629","2.9","2.95"
"836","20050630","2.94","2.99"
"837","20050627","2.77","2.81"
"838","20050622","2.79","2.83"
"839","20050623","2.73","2.77"
"840","20050624","2.72","2.76"
"841","20050609","2.76","2.8"
"842","20050524","2.77","2.81"
"843","20050525","2.74","2.78"
"844","20050526","2.72","2.76"
"845","20050523","2.61","2.65"
"846","20050518","2.55","2.59"
"847","20050519","2.58","2.62"
"848","20050520","2.6","2.64"
"849","20050527","2.71","2.75"
"850","20050606","2.76","2.8"
"851","20050607","2.78","2.82"
"852","20050608","2.78","2.82"
"853","20050603","2.76","2.8"
"854","20050531","2.73","2.77"
"855","20050601","2.74","2.78"
"856","20050602","2.75","2.79"
"857","20050404","2.59","2.63"
"858","20050201","2.2","2.23"
"859","20050202","2.19","2.22"
"860","20050203","2.15","2.18"
"861","20050131","1.99","2.02"
"862","20050126","2.12","2.15"
"863","20050127","2.11","2.14"
"864","20050128","2.06","2.09"
"865","20050204","2.16","2.19"
"866","20050211","2.32","2.36"
"867","20050214","2.32","2.36"
"868","20050215","2.36","2.4"
"869","20050210","2.31","2.35"
"870","20050207","2.22","2.25"
"871","20050208","2.3","2.34"
"872","20050209","2.3","2.34"
"873","20050125","2.09","2.12"
"874","20050107","1.98","2.01"
"875","20050110","2","2.03"
"876","20050111","1.99","2.02"
"877","20050106","1.99","2.02"
"878","20050103","1.91","1.94"
